"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Pavement","Sylvie","F","0","Cruz","99.16036","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","345","Mercy:The Laundromat","10"
"Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner","Celeste","F","1","Williams","277.15873","free","Klamath Falls, OR","438","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)","53"
"Gary Allan","Celeste","F","2","Williams","211.22567","free","Klamath Falls, OR","438","Nothing On But The Radio","53"
"Charttraxx Karaoke","Celeste","F","3","Williams","225.17506","free","Klamath Falls, OR","438","Fireflies","53"
"The Libertines","Jacqueline","F","1","Lynch","179.53914","paid","Atlanta-Sandy Springs-Roswell, GA","389","The Good Old Days","29"
"Huey Lewis And The News","Jacqueline","F","2","Lynch","245.52444","paid","Atlanta-Sandy Springs-Roswell, GA","389","Hip To Be Square","29"
"JOSEF LOCKE & ORCHESTRA","Jacqueline","F","3","Lynch","166.26893","paid","Atlanta-Sandy Springs-Roswell, GA","389","How Can You Buy Killarney (1992 Digital Remaster)","29"
"Train","Jacqueline","F","4","Lynch","216.76363","paid","Atlanta-Sandy Springs-Roswell, GA","389","Hey_ Soul Sister","29"
"Blind Pilot","Jacqueline","F","5","Lynch","156.94322","paid","Atlanta-Sandy Springs-Roswell, GA","389","I Buried a Bone","29"
"Anjulie","Jacqueline","F","6","Lynch","194.63791","paid","Atlanta-Sandy Springs-Roswell, GA","389","Boom","29"
"59 Times the Pain","Jordan","F","0","Rodriguez","144.95302","free","Los Angeles-Long Beach-Anaheim, CA","136","Found Home","68"
"Pork Dukes","Noah","M","0","Chavez","133.04118","free","Ogden-Clearfield, UT","262","Bend & Flush","94"
"Plan B","Adler","M","1","Barrera","254.95465","free","New York-Newark-Jersey City, NY-NJ-PA","428","Traded In My Cigarettes","100"
"Rell featuring Dert_ Killa Klump_ Silence","Adler","M","2","Barrera","223.97342","free","New York-Newark-Jersey City, NY-NJ-PA","428","Talk Is Drastik","100"
"K-OS","Adler","M","3","Barrera","211.33016","free","New York-Newark-Jersey City, NY-NJ-PA","428","EMCEE Murdah","100"
"Vanessa Carlton","Adler","M","4","Barrera","272.40444","free","New York-Newark-Jersey City, NY-NJ-PA","428","Come Undone","100"
"Camila","Emily","F","0","Benson","280.34567","paid","Augusta-Richmond County, GA-SC","377","De Mi","58"
"Buju Banton","Emily","F","1","Benson","232.48934","paid","Augusta-Richmond County, GA-SC","377","Cry No More","58"
"Feist","Evelin","F","0","Ayala","184.94649","free","Milwaukee-Waukesha-West Allis, WI","318","My Moon My Man","34"
"Kings Of Leon","Chloe","F","1","Cuevas","201.79546","free","San Francisco-Oakland-Hayward, CA","490","Revelry","49"
"Beck","Aiden","M","0","Hess","228.80608","free","La Crosse-Onalaska, WI-MN","344","Lost Cause","86"
"Big Walter Horton's Blues Harp Band","Aiden","M","1","Hess","210.78159","free","La Crosse-Onalaska, WI-MN","344","Rockin' My Boogie","86"
"Supervielle","Aiden","M","2","Hess","263.83628","free","La Crosse-Onalaska, WI-MN","344","332","86"
"Bryan Adams","Samuel","M","0","Gonzalez","254.79791","free","Houston-The Woodlands-Sugar Land, TX","454","Cloud Number Nine","61"
"Slipknot","Aiden","M","3","Hess","259.44771","free","La Crosse-Onalaska, WI-MN","344","Eyeless (Live version) (Album Version)","86"
"The Black Keys","Aiden","M","4","Hess","139.51955","free","La Crosse-Onalaska, WI-MN","344","I'll Be Your Man","86"
"Shinedown","Jordan","F","0","Hicks","233.97832","free","Salinas, CA","449","Sound Of Madness (Album Version)","37"
"Devin Townsend","Kevin","M","0","Arellano","576.33914","free","Harrisburg-Carlisle, PA","450","Earth Day","66"
"Stray Cats","Ryan","M","0","Smith","243.77424","free","San Jose-Sunnyvale-Santa Clara, CA","491","Jeanie Jeanie Jeanie","26"
"Dwight Yoakam","Ryan","M","1","Smith","239.3073","free","San Jose-Sunnyvale-Santa Clara, CA","491","You're The One","26"
"Talking Heads","Kevin","M","6","Arellano","259.02975","free","Harrisburg-Carlisle, PA","450","Road To Nowhere (Remastered LP Version )","66"
"Guns N' Roses","Kevin","M","7","Arellano","406.17751","free","Harrisburg-Carlisle, PA","450","Paradise City","66"
"Lily Allen","Maia","F","0","Burke","195.13424","free","Houston-The Woodlands-Sugar Land, TX","316","Smile (Explicit Version)","51"
"LCD Soundsystem","Maia","F","1","Burke","201.56036","free","Houston-The Woodlands-Sugar Land, TX","316","Daft Punk Is Playing At My House","51"
"Tiefschwarz","Maia","F","2","Burke","455.78404","free","Houston-The Woodlands-Sugar Land, TX","316","Wait & See (Gucci Soundsystem Remix)","51"
"Buckcherry","Lily","F","0","Burns","263.36608","free","New York-Newark-Jersey City, NY-NJ-PA","489","Everything (Album Version)","32"
"The Get Up Kids","Maia","F","3","Burke","205.26975","free","Houston-The Woodlands-Sugar Land, TX","316","Forgive and Forget","51"
"Neko Case","Lily","F","1","Burns","151.01342","free","New York-Newark-Jersey City, NY-NJ-PA","489","People Got A Lotta Nerve","32"
"Outkast Featuring Killer Mike","Maia","F","4","Burke","295.33995","free","Houston-The Woodlands-Sugar Land, TX","316","The Whole World","51"
"Does It Offend You_ Yeah?","Lily","F","2","Burns","220.57751","free","New York-Newark-Jersey City, NY-NJ-PA","489","Doomed Now","32"
"Eminem","Maia","F","5","Burke","268.5122","free","Houston-The Woodlands-Sugar Land, TX","316","My Name Is","51"
"Kabosh","Lily","F","3","Burns","242.41587","free","New York-Newark-Jersey City, NY-NJ-PA","489","Little Pills","32"
"Enigma","Maia","F","6","Burke","141.5571","free","Houston-The Woodlands-Sugar Land, TX","316","The Voice Of Enigma","51"
"Jason Mraz","Lily","F","4","Burns","226.53342","free","New York-Newark-Jersey City, NY-NJ-PA","489","After An Afternoon (Eagles Ballroom Live Version)","32"
"The Black Keys","Samuel","M","1","Gonzalez","234.26567","free","Houston-The Woodlands-Sugar Land, TX","497","The Desperate Man","61"
"Mayday Parade","Samuel","M","2","Gonzalez","290.79465","free","Houston-The Woodlands-Sugar Land, TX","497","Three Cheers for Five Years (Acoustic)","61"
"Sam Cooke","Samuel","M","3","Gonzalez","122.04363","free","Houston-The Woodlands-Sugar Land, TX","497","Ain't Misbehavin","61"
"Enrique Iglesias","Chloe","F","2","Cuevas","241.42322","free","San Francisco-Oakland-Hayward, CA","496","Tired Of Being Sorry","49"
"Plain White T's","Kate","F","2","Harrell","232.202","paid","Lansing-East Lansing, MI","374","Hey There Delilah","97"
"The Brecker Brothers","Lily","F","1","Burns","217.5473","free","New York-Newark-Jersey City, NY-NJ-PA","503","East River","32"
"Buckcherry","Chloe","F","3","Cuevas","226.14159","free","San Francisco-Oakland-Hayward, CA","496","Sorry (Album Version)","49"
"Dayglo Abortions","Kate","F","3","Harrell","142.78485","paid","Lansing-East Lansing, MI","374","Courage In A Can","97"
"The Herbaliser","Kate","F","4","Harrell","273.8673","paid","Lansing-East Lansing, MI","374","Sensual Woman","97"
"Toni Braxton","Kate","F","5","Harrell","268.45995","paid","Lansing-East Lansing, MI","374","Un-Break My Heart","97"
"Shania Twain","Kate","F","6","Harrell","250.51383","paid","Lansing-East Lansing, MI","374","Nah!","97"
"Discovery","Chloe","F","0","Roth","206.0273","free","Indianapolis-Carmel-Anderson, IN","247","I Want You Back","78"
"Justin Bieber","Chloe","F","1","Roth","220.89098","free","Indianapolis-Carmel-Anderson, IN","247","Somebody To Love","78"
"Young Dro featuring T.I.","Kate","F","7","Harrell","322.11546","paid","Lansing-East Lansing, MI","374","My Girl (Featuring T.I.) (Amended Album Version)","97"
"Rancid","Chloe","F","2","Roth","152.76363","free","Indianapolis-Carmel-Anderson, IN","247","Hooligans (Album Version)","78"
"Sergio Contreras","Kate","F","8","Harrell","234.00444","paid","Lansing-East Lansing, MI","374","DÃÂ­selo Con Arte","97"
"Jason Derulo","Kate","F","9","Harrell","222.61506","paid","Lansing-East Lansing, MI","374","Whatcha Say","97"
"A Perfect Circle","Kate","F","10","Harrell","246.04689","paid","Lansing-East Lansing, MI","374","The Outsider","97"
"Terrorvision","Kate","F","11","Harrell","160.54812","paid","Lansing-East Lansing, MI","374","Glad All Over","97"
"Sufjan Stevens","Jacob","M","1","Klein","179.04281","paid","Tampa-St. Petersburg-Clearwater, FL","294","All The Kings Horns","73"
"Pieces Of A Dream","Jacob","M","2","Klein","315.79383","paid","Tampa-St. Petersburg-Clearwater, FL","294","Ocean View","73"
"Alceu ValenÃÂ§a","Jacob","M","4","Klein","177.21424","paid","Tampa-St. Petersburg-Clearwater, FL","294","No BalanÃÂ§o Da Canoa","73"
"George Younce","Jacob","M","5","Klein","191.68608","paid","Tampa-St. Petersburg-Clearwater, FL","294","This Old House w/ When The Saints Medley","73"
"Miike Snow","Jacob","M","6","Klein","385.35791","paid","Tampa-St. Petersburg-Clearwater, FL","294","Silvia","73"
